Period,Area of Residence,Total Visits,Total Spending in millions,Nights Spent,Purpose of Visit,Year,Visits by Purpose,Spending in millions,Number of visits by Air,Number of visits by Sea and Tunnel,Quarter
2022 Q2,EU,4699000,2352,26136000,Miscellaneous,2022,237000,161,192000,44000,Q2
2022 Q2,EU,4699000,2352,26136000,All visits,2022,4699000,2352,3553000,1146000,Q2
2022 Q3,EU,5473000,3074,34742000,Holiday - All,2022,2348000,1562,1725000,623000,Q3
2022 Q3,EU,5473000,3074,34742000,Holiday - Inclusive tour,2022,210000,184,152000,58000,Q3
2022 Q3,EU,5473000,3074,34742000,Business,2022,1018000,561,563000,455000,Q3
2022 Q3,EU,5473000,3074,34742000,Visit friends or relatives,2022,1816000,746,1453000,363000,Q3
2022 Q3,EU,5473000,3074,34742000,Miscellaneous,2022,291000,200,237000,54000,Q3
2022 Q3,EU,5473000,3074,34742000,All visits,2022,5473000,3074,3977000,1495000,Q3
2022 Q4,EU,6218000,3291,33441000,Holiday - All,2022,2230000,1291,1855000,375000,Q4
2022 Q4,EU,6218000,3291,33441000,Holiday - Inclusive tour,2022,190000,122,148000,42000,Q4
2022 Q4,EU,6218000,3291,33441000,Business,2022,1130000,734,609000,521000,Q4
2022 Q4,EU,6218000,3291,33441000,Visit friends or relatives,2022,2463000,925,2058000,404000,Q4
2022 Q4,EU,6218000,3291,33441000,Miscellaneous,2022,396000,337,358000,38000,Q4
2022 Q4,EU,6218000,3291,33441000,All visits,2022,6218000,3291,4880000,1338000,Q4
2023 Q1,EU,4968000,2241,25103000,Holiday - All,2023,1755000,852,1494000,261000,Q1
2023 Q1,EU,4968000,2241,25103000,Holiday - Inclusive tour,2023,106000,63,94000,12000,Q1
2023 Q1,EU,4968000,2241,25103000,Business,2023,1009000,472,518000,491000,Q1
2023 Q1,EU,4968000,2241,25103000,Visit friends or relatives,2023,1848000,685,1533000,314000,Q1
2023 Q1,EU,4968000,2241,25103000,Miscellaneous,2023,356000,225,323000,33000,Q1
2023 Q1,EU,4968000,2241,25103000,All visits,2023,4968000,2241,3868000,1100000,Q1
2023 Q2,EU,5671000,2751,28899000,Holiday - All,2023,2321000,1383,1821000,500000,Q2
2023 Q2,EU,5671000,2751,28899000,Holiday - Inclusive tour,2023,181000,123,128000,53000,Q2
2023 Q2,EU,5671000,2751,28899000,Business,2023,1184000,497,682000,502000,Q2
2023 Q2,EU,5671000,2751,28899000,Visit friends or relatives,2023,1855000,681,1523000,332000,Q2
2023 Q2,EU,5671000,2751,28899000,Miscellaneous,2023,312000,185,252000,60000,Q2
2023 Q2,EU,5671000,2751,28899000,All visits,2023,5671000,2751,4278000,1394000,Q2
2023 Q3,EU,5995000,3537,38793000,Holiday - All,2023,2566000,1854,1802000,763000,Q3
2023 Q3,EU,5995000,3537,38793000,Holiday - Inclusive tour,2023,267000,267,192000,74000,Q3
2023 Q3,EU,5995000,3537,38793000,Business,2023,1157000,661,606000,550000,Q3
2023 Q3,EU,5995000,3537,38793000,Visit friends or relatives,2023,1941000,757,1575000,367000,Q3
2023 Q3,EU,5995000,3537,38793000,Miscellaneous,2023,331000,259,278000,52000,Q3
2023 Q3,EU,5995000,3537,38793000,All visits,2023,5995000,3537,4262000,1733000,Q3
2023 Q4,EU,5864000,2975,28271000,Holiday - All,2023,2327000,1327,1973000,354000,Q4
2023 Q4,EU,5864000,2975,28271000,Holiday - Inclusive tour,2023,189000,101,158000,31000,Q4
2023 Q4,EU,5864000,2975,28271000,Business,2023,1219000,614,670000,550000,Q4
2023 Q4,EU,5864000,2975,28271000,Visit friends or relatives,2023,2053000,845,1699000,354000,Q4
2023 Q4,EU,5864000,2975,28271000,Miscellaneous,2023,265000,183,236000,29000,Q4
2023 Q4,EU,5864000,2975,28271000,All visits,2023,5864000,2975,4578000,1286000,Q4
2019,EU15,20328000,8733,98767000,Holiday - All,2019,8491000,4285,6071000,2419000,0
2019,EU15,20328000,8733,98767000,Holiday - Inclusive tour,2019,1263000,711,837000,426000,0
2019,EU15,20328000,8733,98767000,Business,2019,4249000,1888,3070000,1179000,0
2019,EU15,20328000,8733,98767000,Visit friends or relatives,2019,6345000,1954,4901000,1444000,0
2019,EU15,20328000,8733,98767000,Miscellaneous,2019,1243000,592,907000,336000,0
2019,EU15,20328000,8733,98767000,All visits,2019,20328000,8733,14949000,5379000,0
2020,EU15,3516000,2030,36138000,Holiday - All,2020,643000,415,500000,144000,0
2020,EU15,3516000,2030,36138000,Holiday - Inclusive tour,2020,45000,32,31000,13000,0
2020,EU15,3516000,2030,36138000,Business,2020,607000,425,343000,265000,0
2020,EU15,3516000,2030,36138000,Visit friends or relatives,2020,2007000,872,1512000,494000,0
2020,EU15,3516000,2030,36138000,Miscellaneous,2020,259000,314,193000,65000,0
2020,EU15,3516000,2030,36138000,All visits,2020,3516000,2030,2547000,969000,0
2021,EU15,3516000,2029,36138000,Holiday - All,2021,643000,416,499000,144000,0
2021,EU15,3516000,2029,36138000,Holiday - Inclusive tour,2021,45000,33,32000,14000,0
2021,EU15,3516000,2029,36138000,Business,2021,607000,425,342000,265000,0
2021,EU15,3516000,2029,36138000,Visit friends or relatives,2021,2006000,872,1512000,494000,0
2021,EU15,3516000,2029,36138000,Miscellaneous,2021,259000,313,193000,65000,0
2021,EU15,3516000,2029,36138000,All visits,2021,3516000,2029,2547000,968000,0
2022,EU15,15621000,8573,88886000,Holiday - All,2022,6369000,3842,4904000,1465000,0
2022,EU15,15621000,8573,88886000,Holiday - Inclusive tour,2022,375000,382,375000,0,0
2022,EU15,15621000,8573,88886000,Business,2022,1787000,1705,1651000,136000,0
2022,EU15,15621000,8573,88886000,Visit friends or relatives,2022,5270000,2256,4527000,743000,0
2022,EU15,15621000,8573,88886000,Miscellaneous,2022,2165000,757,813000,1352000,0
2022,EU15,15621000,8573,88886000,All visits,2022,12062000,8573,11895000,167000,0
2023,EU15,18472000,10026,98347000,Holiday - All,2023,7981000,4916,6141000,1840000,0
2023,EU15,18472000,10026,98347000,Holiday - Inclusive tour,2023,683000,521,515000,167000,0
2023,EU15,18472000,10026,98347000,Business,2023,3037000,1878,2195000,841000,0
2023,EU15,18472000,10026,98347000,Visit friends or relatives,2023,6322000,2443,4982000,1340000,0
2023,EU15,18472000,10026,98347000,Miscellaneous,2023,1133000,768,963000,170000,0
2023,EU15,18472000,10026,98347000,All visits,2023,18472000,10026,14282000,4191000,0
2019 Q1,EU15,4456000,1601,18630000,Holiday - All,2019,1556000,661,1176000,379000,Q1
2019 Q1,EU15,4456000,1601,18630000,Holiday - Inclusive tour,2019,188000,127,142000,47000,Q1
2019 Q1,EU15,4456000,1601,18630000,Business,2019,1087000,413,775000,312000,Q1
2019 Q1,EU15,4456000,1601,18630000,Visit friends or relatives,2019,1507000,409,1173000,334000,Q1
2019 Q1,EU15,4456000,1601,18630000,Miscellaneous,2019,307000,116,233000,74000,Q1
2019 Q1,EU15,4456000,1601,18630000,All visits,2019,4456000,1601,3357000,1100000,Q1
2019 Q2,EU15,5187000,2083,24226000,Holiday - All,2019,2291000,1070,1661000,630000,Q2
2019 Q2,EU15,5187000,2083,24226000,Holiday - Inclusive tour,2019,476000,250,293000,183000,Q2
2019 Q2,EU15,5187000,2083,24226000,Business,2019,1041000,406,724000,318000,Q2
2019 Q2,EU15,5187000,2083,24226000,Visit friends or relatives,2019,1534000,462,1202000,333000,Q2
2019 Q2,EU15,5187000,2083,24226000,Miscellaneous,2019,321000,141,232000,89000,Q2
2019 Q2,EU15,5187000,2083,24226000,All visits,2019,5187000,2083,3818000,1369000,Q2
2019 Q3,EU15,5389000,2622,32264000,Holiday - All,2019,2484000,1425,1597000,887000,Q3
2019 Q3,EU15,5389000,2622,32264000,Holiday - Inclusive tour,2019,310000,193,199000,110000,Q3
2019 Q3,EU15,5389000,2622,32264000,Business,2019,1053000,528,774000,279000,Q3
2019 Q3,EU15,5389000,2622,32264000,Visit friends or relatives,2019,1532000,505,1130000,402000,Q3
2019 Q3,EU15,5389000,2622,32264000,Miscellaneous,2019,320000,159,215000,105000,Q3
2019 Q3,EU15,5389000,2622,32264000,All visits,2019,5389000,2622,3717000,1672000,Q3
2019 Q4,EU15,5295000,2428,23647000,Holiday - All,2019,2161000,1129,1638000,523000,Q4
2019 Q4,EU15,5295000,2428,23647000,Holiday - Inclusive tour,2019,290000,141,203000,87000,Q4
2019 Q4,EU15,5295000,2428,23647000,Business,2019,1068000,540,797000,271000,Q4
2019 Q4,EU15,5295000,2428,23647000,Visit friends or relatives,2019,1772000,579,1396000,376000,Q4
2019 Q4,EU15,5295000,2428,23647000,Miscellaneous,2019,295000,177,227000,68000,Q4
2019 Q4,EU15,5295000,2428,23647000,All visits,2019,5295000,2428,4058000,1237000,Q4
2020 Q1,EU15,111000,86,3940000,Holiday - All,2020,2000,1,2000,0,Q1
2020 Q1,EU15,111000,86,3940000,Holiday - Inclusive tour,2020,0,0,0,0,Q1
2020 Q1,EU15,111000,86,3940000,Business,2020,25000,17,11000,14000,Q1
2020 Q1,EU15,111000,86,3940000,Visit friends or relatives,2020,61000,35,46000,15000,Q1
2020 Q1,EU15,111000,86,3940000,Miscellaneous,2020,24000,33,15000,8000,Q1
2020 Q1,EU15,111000,86,3940000,All visits,2020,111000,86,74000,37000,Q1
2020 Q2,EU15,173000,162,5249000,Holiday - All,2020,7000,6,4000,3000,Q2
2020 Q2,EU15,173000,162,5249000,Holiday - Inclusive tour,2020,1000,1,0,0,Q2
2020 Q2,EU15,173000,162,5249000,Business,2020,35000,39,25000,10000,Q2
2020 Q2,EU15,173000,162,5249000,Visit friends or relatives,2020,106000,69,71000,34000,Q2
2020 Q2,EU15,173000,162,5249000,Miscellaneous,2020,25000,47,18000,8000,Q2
2020 Q2,EU15,173000,162,5249000,All visits,2020,173000,162,118000,55000,Q2
2020 Q3,EU15,1078000,597,11633000,Holiday - All,2020,168000,114,135000,34000,Q3
2020 Q3,EU15,1078000,597,11633000,Holiday - Inclusive tour,2020,4000,4,4000,0,Q3
2020 Q3,EU15,1078000,597,11633000,Business,2020,143000,95,93000,50000,Q3
2020 Q3,EU15,1078000,597,11633000,Visit friends or relatives,2020,701000,326,553000,147000,Q3
2020 Q3,EU15,1078000,597,11633000,Miscellaneous,2020,66000,61,52000,13000,Q3
2020 Q3,EU15,1078000,597,11633000,All visits,2020,1078000,597,833000,245000,Q3
2020 Q4,EU15,2154000,1185,15316000,Holiday - All,2020,466000,294,359000,107000,Q4
2020 Q4,EU15,2154000,1185,15316000,Holiday - Inclusive tour,2020,40000,27,27000,13000,Q4
2020 Q4,EU15,2154000,1185,15316000,Business,2020,404000,274,214000,191000,Q4
2020 Q4,EU15,2154000,1185,15316000,Visit friends or relatives,2020,1139000,442,842000,298000,Q4
2020 Q4,EU15,2154000,1185,15316000,Miscellaneous,2020,144000,173,108000,36000,Q4
2020 Q4,EU15,2154000,1185,15316000,All visits,2020,2154000,1185,1522000,632000,Q4
2021 Q1,EU15,111000,86,3940000,Holiday - All,2021,2000,1,2000,0,Q1
2021 Q1,EU15,111000,86,3940000,Holiday - Inclusive tour,2021,0,0,0,0,Q1
2021 Q1,EU15,111000,86,3940000,Business,2021,25000,17,11000,14000,Q1
2021 Q1,EU15,111000,86,3940000,Visit friends or relatives,2021,61000,35,46000,15000,Q1
2021 Q1,EU15,111000,86,3940000,Miscellaneous,2021,24000,33,15000,8000,Q1
2021 Q1,EU15,111000,86,3940000,All visits,2021,111000,86,74000,37000,Q1
2021 Q2,EU15,173000,162,5249000,Holiday - All,2021,7000,6,4000,3000,Q2
2021 Q2,EU15,173000,162,5249000,Holiday - Inclusive tour,2021,1000,1,0,0,Q2
2021 Q2,EU15,173000,162,5249000,Business,2021,35000,39,25000,10000,Q2
2021 Q2,EU15,173000,162,5249000,Visit friends or relatives,2021,106000,69,71000,34000,Q2
2021 Q2,EU15,173000,162,5249000,Miscellaneous,2021,25000,47,18000,8000,Q2
2021 Q2,EU15,173000,162,5249000,All visits,2021,173000,162,118000,55000,Q2
2021 Q3,EU15,1078000,597,11633000,Holiday - All,2021,168000,114,135000,34000,Q3
2021 Q3,EU15,1078000,597,11633000,Holiday - Inclusive tour,2021,4000,4,4000,0,Q3
2021 Q3,EU15,1078000,597,11633000,Business,2021,143000,95,93000,50000,Q3
2021 Q3,EU15,1078000,597,11633000,Visit friends or relatives,2021,701000,326,553000,147000,Q3
2021 Q3,EU15,1078000,597,11633000,Miscellaneous,2021,66000,61,52000,13000,Q3
2021 Q3,EU15,1078000,597,11633000,All visits,2021,1078000,597,833000,245000,Q3
2021 Q4,EU15,2154000,1185,15316000,Holiday - All,2021,466000,294,359000,107000,Q4
2021 Q4,EU15,2154000,1185,15316000,Holiday - Inclusive tour,2021,40000,27,27000,13000,Q4
2021 Q4,EU15,2154000,1185,15316000,Business,2021,404000,274,214000,191000,Q4
2021 Q4,EU15,2154000,1185,15316000,Visit friends or relatives,2021,1139000,442,842000,298000,Q4
2021 Q4,EU15,2154000,1185,15316000,Miscellaneous,2021,144000,173,108000,36000,Q4
2021 Q4,EU15,2154000,1185,15316000,All visits,2021,2154000,1185,1522000,632000,Q4
2022 Q1,EU15,2063000,1088,14148000,Holiday - All,2022,539000,262,441000,98000,Q1
2022 Q1,EU15,2063000,1088,14148000,Holiday - Inclusive tour,2022,21000,11,19000,1000,Q1
2022 Q1,EU15,2063000,1088,14148000,Business,2022,382000,257,195000,186000,Q1
2022 Q1,EU15,2063000,1088,14148000,Visit friends or relatives,2022,989000,415,724000,264000,Q1
2022 Q1,EU15,2063000,1088,14148000,Miscellaneous,2022,154000,151,122000,32000,Q1
2022 Q1,EU15,2063000,1088,14148000,All visits,2022,2063000,1088,1482000,581000,Q1
2022 Q2,EU15,3954000,2055,21049000,Holiday - All,2022,1670000,970,1290000,379000,Q2
2022 Q2,EU15,3954000,2055,21049000,Holiday - Inclusive tour,2022,123000,85,88000,35000,Q2
2022 Q2,EU15,3954000,2055,21049000,Business,2022,616000,408,413000,203000,Q2
2022 Q2,EU15,3954000,2055,21049000,Visit friends or relatives,2022,1456000,529,1104000,351000,Q2
2022 Q2,EU15,3954000,2055,21049000,Miscellaneous,2022,212000,145,167000,44000,Q2
2022 Q2,EU15,3954000,2055,21049000,All visits,2022,3954000,2055,2975000,979000,Q2
2022 Q3,EU15,4542000,2667,27956000,Holiday - All,2022,2144000,1442,1529000,615000,Q3
2022 Q3,EU15,4542000,2667,27956000,Holiday - Inclusive tour,2022,194000,174,136000,58000,Q3
2022 Q3,EU15,4542000,2667,27956000,Business,2022,639000,459,494000,145000,Q3
2022 Q3,EU15,4542000,2667,27956000,Visit friends or relatives,2022,1509000,607,1161000,348000,Q3
2022 Q3,EU15,4542000,2667,27956000,Miscellaneous,2022,250000,154,196000,54000,Q3
2022 Q3,EU15,4542000,2667,27956000,All visits,2022,4542000,2667,3381000,1162000,Q3
2022 Q4,EU15,5062000,2763,25733000,Holiday - All,2022,2016000,1167,1644000,372000,Q4
2022 Q4,EU15,5062000,2763,25733000,Holiday - Inclusive tour,2022,174000,111,132000,42000,Q4
2022 Q4,EU15,5062000,2763,25733000,Business,2022,757000,580,549000,208000,Q4
2022 Q4,EU15,5062000,2763,25733000,Visit friends or relatives,2022,1925000,705,1537000,387000,Q4
2022 Q4,EU15,5062000,2763,25733000,Miscellaneous,2022,365000,307,327000,37000,Q4
2022 Q4,EU15,5062000,2763,25733000,All visits,2022,5062000,2763,4057000,1005000,Q4
2023 Q1,EU15,3956000,1937,19089000,Holiday - All,2023,1527000,759,1268000,259000,Q1
2023 Q1,EU15,3956000,1937,19089000,Holiday - Inclusive tour,2023,99000,62,87000,12000,Q1
2023 Q1,EU15,3956000,1937,19089000,Business,2023,655000,397,455000,200000,Q1
2023 Q1,EU15,3956000,1937,19089000,Visit friends or relatives,2023,1458000,565,1150000,307000,Q1
2023 Q1,EU15,3956000,1937,19089000,Miscellaneous,2023,316000,209,283000,33000,Q1
2023 Q1,EU15,3956000,1937,19089000,All visits,2023,3956000,1937,3156000,799000,Q1
2023 Q2,EU15,4693000,2445,23975000,Holiday - All,2023,2078000,1264,1585000,493000,Q2
2023 Q2,EU15,4693000,2445,23975000,Holiday - Inclusive tour,2023,164000,113,114000,50000,Q2
2023 Q2,EU15,4693000,2445,23975000,Business,2023,787000,436,610000,177000,Q2
2023 Q2,EU15,4693000,2445,23975000,Visit friends or relatives,2023,1547000,576,1222000,326000,Q2
2023 Q2,EU15,4693000,2445,23975000,Miscellaneous,2023,281000,165,222000,59000,Q2
2023 Q2,EU15,4693000,2445,23975000,All visits,2023,4693000,2445,3639000,1055000,Q2
2023 Q3,EU15,4980000,3091,31849000,Holiday - All,2023,2352000,1741,1609000,743000,Q3
2023 Q3,EU15,4980000,3091,31849000,Holiday - Inclusive tour,2023,248000,256,174000,74000,Q3
2023 Q3,EU15,4980000,3091,31849000,Business,2023,722000,499,514000,207000,Q3
2023 Q3,EU15,4980000,3091,31849000,Visit friends or relatives,2023,1602000,610,1244000,358000,Q3
2023 Q3,EU15,4980000,3091,31849000,Miscellaneous,2023,305000,236,254000,51000,Q3
2023 Q3,EU15,4980000,3091,31849000,All visits,2023,4980000,3091,3621000,1359000,Q3
2023 Q4,EU15,4843000,2553,23434000,Holiday - All,2023,2024000,1152,1679000,344000,Q4
2023 Q4,EU15,4843000,2553,23434000,Holiday - Inclusive tour,2023,171000,90,140000,31000,Q4
2023 Q4,EU15,4843000,2553,23434000,Business,2023,873000,546,616000,257000,Q4
2023 Q4,EU15,4843000,2553,23434000,Visit friends or relatives,2023,1715000,691,1366000,349000,Q4
2023 Q4,EU15,4843000,2553,23434000,Miscellaneous,2023,231000,159,204000,27000,Q4
2023 Q4,EU15,4843000,2553,23434000,All visits,2023,4843000,2553,3865000,978000,Q4
2019,Other EU,4500000,1928,33662000,Holiday - All,2019,1065000,587,946000,119000,0
2019,Other EU,4500000,1928,33662000,Holiday - Inclusive tour,2019,217000,107,162000,55000,0
2019,Other EU,4500000,1928,33662000,Business,2019,1784000,585,333000,1451000,0
2019,Other EU,4500000,1928,33662000,Visit friends or relatives,2019,1496000,589,1420000,76000,0
2019,Other EU,4500000,1928,33662000,Miscellaneous,2019,157000,164,150000,6000,0
2019,Other EU,4500000,1928,33662000,All visits,2019,4500000,1928,2848000,1652000,0
2020,Other EU,894000,435,11991000,Holiday - All,2020,88000,59,85000,2000,0
2020,Other EU,894000,435,11991000,Holiday - Inclusive tour,2020,8000,3,7000,1000,0
2020,Other EU,894000,435,11991000,Business,2020,368000,96,53000,315000,0
2020,Other EU,894000,435,11991000,Visit friends or relatives,2020,393000,228,381000,11000,0
2020,Other EU,894000,435,11991000,Miscellaneous,2020,46000,53,46000,0,0
2020,Other EU,894000,435,11991000,All visits,2020,894000,435,565000,329000,0
2021,Other EU,895000,435,11991000,Holiday - All,2021,88000,58,86000,2000,0
2021,Other EU,895000,435,11991000,Holiday - Inclusive tour,2021,8000,4,7000,1000,0
2021,Other EU,895000,435,11991000,Business,2021,368000,95,53000,316000,0
2021,Other EU,895000,435,11991000,Visit friends or relatives,2021,393000,228,382000,11000,0
2021,Other EU,895000,435,11991000,Miscellaneous,2021,46000,53,46000,0,0
2021,Other EU,895000,435,11991000,All visits,2021,895000,435,566000,329000,0
2022,Other EU,3338000,1389,23060000,Holiday - All,2022,4385000,371,659000,3727000,0
2022,Other EU,3338000,1389,23060000,Holiday - Inclusive tour,2022,63000,27,48000,15000,0
2022,Other EU,3338000,1389,23060000,Business,2022,1191000,375,196000,994000,0
2022,Other EU,3338000,1389,23060000,Visit friends or relatives,2022,1367000,538,1331000,36000,0
2022,Other EU,3338000,1389,23060000,Miscellaneous,2022,108000,103,106000,1000,0
2022,Other EU,3338000,1389,23060000,All visits,2022,3338000,1389,2292000,1046000,0
2023,Other EU,4026000,1478,22719000,Holiday - All,2023,987000,499,948000,39000,0
2023,Other EU,4026000,1478,22719000,Holiday - Inclusive tour,2023,60000,34,57000,3000,0
2023,Other EU,4026000,1478,22719000,Business,2023,1533000,366,281000,1252000,0
2023,Other EU,4026000,1478,22719000,Visit friends or relatives,2023,1375000,524,1349000,26000,0
2023,Other EU,4026000,1478,22719000,Miscellaneous,2023,131000,83,126000,5000,0
2023,Other EU,4026000,1478,22719000,All visits,2023,4026000,1478,2704000,1322000,0
2019 Q1,Other EU,1086000,341,7093000,Holiday - All,2019,213000,96,183000,30000,Q1
2019 Q1,Other EU,1086000,341,7093000,Holiday - Inclusive tour,2019,32000,10,30000,2000,Q1
2019 Q1,Other EU,1086000,341,7093000,Business,2019,493000,84,62000,431000,Q1
2019 Q1,Other EU,1086000,341,7093000,Visit friends or relatives,2019,340000,130,316000,24000,Q1
2019 Q1,Other EU,1086000,341,7093000,Miscellaneous,2019,41000,31,39000,2000,Q1
2019 Q1,Other EU,1086000,341,7093000,All visits,2019,1086000,341,601000,486000,Q1
2019 Q2,Other EU,1085000,479,7531000,Holiday - All,2019,277000,147,228000,49000,Q2
2019 Q2,Other EU,1085000,479,7531000,Holiday - Inclusive tour,2019,78000,31,44000,34000,Q2
2019 Q2,Other EU,1085000,479,7531000,Business,2019,407000,163,83000,324000,Q2
2019 Q2,Other EU,1085000,479,7531000,Visit friends or relatives,2019,365000,128,346000,19000,Q2
2019 Q2,Other EU,1085000,479,7531000,Miscellaneous,2019,37000,40,37000,0,Q2
2019 Q2,Other EU,1085000,479,7531000,All visits,2019,1085000,479,694000,391000,Q2
2019 Q3,Other EU,1123000,548,10983000,Holiday - All,2019,297000,179,267000,30000,Q3
2019 Q3,Other EU,1123000,548,10983000,Holiday - Inclusive tour,2019,67000,44,53000,14000,Q3
2019 Q3,Other EU,1123000,548,10983000,Business,2019,455000,173,91000,364000,Q3
2019 Q3,Other EU,1123000,548,10983000,Visit friends or relatives,2019,341000,151,321000,20000,Q3
2019 Q3,Other EU,1123000,548,10983000,Miscellaneous,2019,30000,44,29000,1000,Q3
2019 Q3,Other EU,1123000,548,10983000,All visits,2019,1123000,548,708000,415000,Q3
2019 Q4,Other EU,1206000,560,8055000,Holiday - All,2019,278000,165,267000,11000,Q4
2019 Q4,Other EU,1206000,560,8055000,Holiday - Inclusive tour,2019,40000,22,35000,5000,Q4
2019 Q4,Other EU,1206000,560,8055000,Business,2019,429000,165,96000,333000,Q4
2019 Q4,Other EU,1206000,560,8055000,Visit friends or relatives,2019,450000,180,436000,14000,Q4
2019 Q4,Other EU,1206000,560,8055000,Miscellaneous,2019,49000,49,46000,3000,Q4
2019 Q4,Other EU,1206000,560,8055000,All visits,2019,1206000,560,846000,360000,Q4
2020 Q1,Other EU,36000,41,2090000,Holiday - All,2020,2000,2,2000,0,Q1
2020 Q1,Other EU,36000,41,2090000,Holiday - Inclusive tour,2020,0,0,0,0,Q1
2020 Q1,Other EU,36000,41,2090000,Business,2020,4000,4,4000,0,Q1
2020 Q1,Other EU,36000,41,2090000,Visit friends or relatives,2020,22000,23,21000,0,Q1
2020 Q1,Other EU,36000,41,2090000,Miscellaneous,2020,9000,12,9000,0,Q1
2020 Q1,Other EU,36000,41,2090000,All visits,2020,36000,41,36000,0,Q1
2020 Q2,Other EU,42000,44,2614000,Holiday - All,2020,2000,2,2000,0,Q2
2020 Q2,Other EU,42000,44,2614000,Holiday - Inclusive tour,2020,0,0,0,0,Q2
2020 Q2,Other EU,42000,44,2614000,Business,2020,7000,12,7000,0,Q2
2020 Q2,Other EU,42000,44,2614000,Visit friends or relatives,2020,27000,18,26000,0,Q2
2020 Q2,Other EU,42000,44,2614000,Miscellaneous,2020,6000,12,6000,0,Q2
2020 Q2,Other EU,42000,44,2614000,All visits,2020,42000,44,41000,1000,Q2
2020 Q3,Other EU,317000,142,3878000,Holiday - All,2020,35000,25,34000,0,Q3
2020 Q3,Other EU,317000,142,3878000,Holiday - Inclusive tour,2020,3000,1,3000,0,Q3
2020 Q3,Other EU,317000,142,3878000,Business,2020,135000,36,12000,123000,Q3
2020 Q3,Other EU,317000,142,3878000,Visit friends or relatives,2020,137000,73,133000,4000,Q3
2020 Q3,Other EU,317000,142,3878000,Miscellaneous,2020,10000,8,10000,0,Q3
2020 Q3,Other EU,317000,142,3878000,All visits,2020,317000,142,190000,127000,Q3
2020 Q4,Other EU,499000,208,3409000,Holiday - All,2020,49000,30,47000,2000,Q4
2020 Q4,Other EU,499000,208,3409000,Holiday - Inclusive tour,2020,5000,2,4000,1000,Q4
2020 Q4,Other EU,499000,208,3409000,Business,2020,222000,44,30000,192000,Q4
2020 Q4,Other EU,499000,208,3409000,Visit friends or relatives,2020,207000,114,201000,7000,Q4
2020 Q4,Other EU,499000,208,3409000,Miscellaneous,2020,21000,21,21000,0,Q4
2020 Q4,Other EU,499000,208,3409000,All visits,2020,499000,208,298000,201000,Q4
2021 Q1,Other EU,36000,41,2090000,Holiday - All,2021,2000,2,2000,0,Q1
2021 Q1,Other EU,36000,41,2090000,Holiday - Inclusive tour,2021,0,0,0,0,Q1
2021 Q1,Other EU,36000,41,2090000,Business,2021,4000,4,4000,0,Q1
2021 Q1,Other EU,36000,41,2090000,Visit friends or relatives,2021,22000,23,21000,0,Q1
2021 Q1,Other EU,36000,41,2090000,Miscellaneous,2021,9000,12,9000,0,Q1
2021 Q1,Other EU,36000,41,2090000,All visits,2021,36000,41,36000,0,Q1
2021 Q2,Other EU,42000,44,2614000,Holiday - All,2021,2000,2,2000,0,Q2
2021 Q2,Other EU,42000,44,2614000,Holiday - Inclusive tour,2021,0,0,0,0,Q2
2021 Q2,Other EU,42000,44,2614000,Business,2021,7000,12,7000,0,Q2
2021 Q2,Other EU,42000,44,2614000,Visit friends or relatives,2021,27000,18,26000,0,Q2
2021 Q2,Other EU,42000,44,2614000,Miscellaneous,2021,6000,12,6000,0,Q2
2021 Q2,Other EU,42000,44,2614000,All visits,2021,42000,44,41000,1000,Q2
2021 Q3,Other EU,317000,142,3878000,Holiday - All,2021,35000,25,34000,0,Q3
2021 Q3,Other EU,317000,142,3878000,Holiday - Inclusive tour,2021,3000,1,3000,0,Q3
2021 Q3,Other EU,317000,142,3878000,Business,2021,135000,36,12000,123000,Q3
2021 Q3,Other EU,317000,142,3878000,Visit friends or relatives,2021,137000,73,133000,4000,Q3
2021 Q3,Other EU,317000,142,3878000,Miscellaneous,2021,10000,8,10000,0,Q3
2021 Q3,Other EU,317000,142,3878000,All visits,2021,317000,142,190000,127000,Q3
2021 Q4,Other EU,499000,208,3409000,Holiday - All,2021,49000,30,47000,2000,Q4
2021 Q4,Other EU,499000,208,3409000,Holiday - Inclusive tour,2021,5000,2,4000,1000,Q4
2021 Q4,Other EU,499000,208,3409000,Business,2021,222000,44,30000,192000,Q4
2021 Q4,Other EU,499000,208,3409000,Visit friends or relatives,2021,207000,114,201000,7000,Q4
2021 Q4,Other EU,499000,208,3409000,Miscellaneous,2021,21000,21,21000,0,Q4
2021 Q4,Other EU,499000,208,3409000,All visits,2021,499000,208,298000,201000,Q4
2022 Q1,Other EU,506000,157,3479000,Holiday - All,2022,649000,35,68000,581000,Q1
2022 Q1,Other EU,506000,157,3479000,Holiday - Inclusive tour,2022,6000,1,4000,2000,Q1
2022 Q1,Other EU,506000,157,3479000,Business,2022,227000,37,18000,209000,Q1
2022 Q1,Other EU,506000,157,3479000,Visit friends or relatives,2022,199000,74,198000,1000,Q1
2022 Q1,Other EU,506000,157,3479000,Miscellaneous,2022,11000,11,11000,0,Q1
2022 Q1,Other EU,506000,157,3479000,All visits,2022,506000,157,294000,213000,Q1
2022 Q2,Other EU,746000,297,5087000,Holiday - All,2022,1162000,92,184000,979000,Q2
2022 Q2,Other EU,746000,297,5087000,Holiday - Inclusive tour,2022,14000,5,12000,2000,Q2
2022 Q2,Other EU,746000,297,5087000,Business,2022,212000,83,49000,163000,Q2
